name,cuisines,area,averagecost,cluster
Burma Burma,"Salad, Burmese, Asian, Tea, Beverages","Indiranagar, Bangalore",1500,4
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages","Indiranagar, Bangalore",400,2
Leon Grill,"Burger, Fast Food, Wraps, Street Food, Desserts, Beverages","Indiranagar, Bangalore",400,2
Onesta,"Pizza, Pasta, Fast Food, Desserts, Beverages, Sandwich, North Indian","Indiranagar, Bangalore",500,2
Paakashala,"South Indian, North Indian, Chinese, Juices, Beverages, Shake","Indiranagar, Bangalore",400,2
M.M.A Kabab and Rolls,"North Indian, Mughlai, Chinese, Kebab, Rolls, Seafood, Arabian, Biryani","Old Madras Road, Bangalore",500,2
Ayodhya Vihar Pure Veg,"North Indian, Chinese, South Indian, Beverages, Desserts, Juices, Ice Cream, Shake","Jeevan Bhima Nagar, Bangalore",450,2
Red Kitchen,"North Indian, Andhra, Chinese, Seafood, Mughlai, Biryani","Jeevan Bhima Nagar, Bangalore",350,2
Nandhana Palace,"Biryani, Andhra, North Indian, Chinese, Mughlai, South Indian, Desserts, Beverages","Indiranagar, Bangalore",800,1
A2B - Adyar Ananda Bhavan,"South Indian, Fast Food, Street Food, Ice Cream, Beverages, North Indian, Chinese","Indiranagar, Bangalore",800,1
Andhra Gunpowder,"Biryani, South Indian, Desserts, Beverages","Jeevan Bhima Nagar, Bangalore",200,0
Nandhini Deluxe,"Andhra, Biryani, Chinese, North Indian, Mughlai, Desserts, Beverages","Frazer Town, Bangalore",700,1
Kanti Sweets,"Mithai, Street Food, Desserts","Thippasandra, Bangalore",50,3
Dindigul Thalappakatti,"Biryani, North Indian, South Indian, Chinese, Beverages","Indiranagar, Bangalore",400,2
Five Star Chicken,"Wraps, Burger, Rolls, Fast Food, Street Food","KR Puram, Bangalore",100,3
Kritunga Restaurant,"Andhra, Biryani, North Indian","Marathahalli, Bangalore",800,1
Donne Biriyani House,"Biryani, Fast Food","Shanti Nagar, Bangalore",400,2
Kabab Magic,"North Indian, Kebab, Hyderabadi, Beverages","Richmond Road, Bangalore",400,2
Polar Bear,"Ice Cream, Beverages, Shake","Thippasandra, Bangalore",350,2
Biriyani Zone,"Biryani, North Indian, Chinese, Mughlai, Kebab, Seafood, Ice Cream, Beverages","CV Raman Nagar, Bangalore",800,1
Paradise Biryani,"Biryani, North Indian, Kebab","HSR, Bangalore",700,1
Hyderabad Biryaani House,"Biryani, North Indian, Hyderabadi, Mughlai, Chinese","Old Airport Road, Bangalore",500,2
Anand Sweets And Savouries,"Mithai, Street Food, Desserts, Beverages","Old Airport Road, Bangalore",300,2
Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps","Indiranagar, Bangalore",400,2
Sri Udupi Food Hub,"South Indian, North Indian, Chinese, Street Food, Ice Cream, Desserts, Shake, Beverages","Domlur, Bangalore",800,1
Corner House Ice Creams,"Desserts, Ice Cream, Beverages","Indiranagar, Bangalore",300,2
Behrouz Biryani,"Biryani, Mughlai","Indiranagar, Bangalore",350,0
MOJO Pizza - 2X Toppings,"Pizza, Fast Food, Desserts, Beverages","Indiranagar, Bangalore",250,3
EatFit,"Mithai, North Indian, Pizza, Burger, Fast Food, Street Food, Desserts, Beverages","Indiranagar, Bangalore",200,0
Amma's Pastries,Bakery,"Indiranagar, Bangalore",100,3
Sharief Bhai,"Mughlai, Arabian, Afghan, Biryani, Kebab, Street Food, Beverages","Indiranagar, Bangalore",800,1
Beijing Bites,"Chinese, Thai, Seafood, Healthy Food","Indiranagar, Bangalore",800,1
Imperial Restaurant,"Mughlai, North Indian, Biryani, Chinese, Seafood, Ice Cream, Desserts, Beverages","Indiranagar, Bangalore",700,1
WOW! Momo,"Momos, Fast Food, Tibetan","Indiranagar, Bangalore",200,3
Al Daaz,"North Indian, Continental, BBQ, Fast Food, Beverages","HSR, Bangalore",800,1
New Udupi Grand,"South Indian, North Indian, Chinese, Street Food, Beverages, Shake","Jeevan Bhima Nagar, Bangalore",300,2
Anjappar,"Chettinad, Biryani, Chinese, Seafood, South Indian, Mughlai, North Indian, Desserts","Indiranagar, Bangalore",800,1
Barbeque Nation,"BBQ, Mughlai, Biryani, North Indian, Desserts, Beverages","Indiranagar, Bangalore",1600,4
Faasos - Wraps & Rolls,"North Indian, Desserts, Wraps, Beverages","Indiranagar, Bangalore",200,0
Kwality Wallâs Frozen Dessert and Ice Cream Shop,Ice Cream,"Indiranagar, Bangalore",100,0
CakeZone,"Bakery, Desserts","Domlur, Bangalore",300,3
Hari Super Sandwich,"Fast Food, Sandwich, Street Food","Brigade Road, Bangalore",200,2
Kapoor's Cafe,"North Indian, Beverages, Desserts","Kalyan Nagar, Bangalore",700,1
Sardarji Londonwaley,"North Indian, Chinese","Thippasandra, Bangalore",150,0
La Pino'z Pizza,"Pizza, Fast Food","Indiranagar, Bangalore",500,2
Potful - Claypot Biryanis,"Biryani, Kebab, Mughlai, North Indian, Desserts, Beverages","Thippasandra, Bangalore",300,3
Lassi Shop,"Fast Food, Ice Cream, Desserts, Shake, Beverages","Jeevan Bhima Nagar, Bangalore",100,3
California Burrito,"Mexican, Fast Food, Beverages, Desserts","Indiranagar, Bangalore",500,2
Paratha Envy,North Indian,"Thippasandra, Bangalore",150,0
Glen's Bakehouse,"Bakery, Italian, Pizza, Sandwich, Street Food, Desserts, Beverages","Indiranagar, Bangalore",400,2
Donne Biriyani House,"Biryani, South Indian","Kammanahalli, Bangalore",150,3
NIC - Natural Ice Creams,Ice Cream,"Indiranagar, Bangalore",100,0
Royal Restaurant,"North Indian, Chinese","Shivajinagar, Bangalore",200,2
New Krishna Sagar,"South Indian, North Indian, Chinese, Beverages","Indiranagar, Bangalore",350,2
Ambur Star Briyani Since 1890,"Biryani, Andhra, Chinese, Beverages","Indiranagar, Bangalore",700,1
Call Me Chow,"Chinese, Japanese, Thai, Indonesian, Asian","Kalyan Nagar, Bangalore",200,3
Andhra Biryanis,"Biryani, Andhra, Chinese, North Indian","Indiranagar, Bangalore",250,0
Falahaar & Kota Kachori,"North Indian, Rajasthani, Fast Food, Street Food, Mithai, Beverages","Indiranagar, Bangalore",100,0
Ludos Pizza,"Pizza, Desserts","Indiranagar, Bangalore",200,0
WarmOven Cake & Desserts,"Bakery, Desserts","Indiranagar, Bangalore",350,0
LunchBox - Meals and Thalis,"North Indian, Healthy Food, Beverages, Chinese","Indiranagar, Bangalore",200,0
Goli Vada Pav,"Street Food, Fast Food, Burger, Ice Cream, Desserts","Thippasandra, Bangalore",350,3
Meat And Eat,"Burger, Fast Food, Desserts, Beverages, BBQ, Sandwich, Finger Food","Domlur, Bangalore",400,2
Adiga's,"South Indian, North Indian, Chinese, Street Food, Desserts, Ice Cream, Beverages","Indiranagar, Bangalore",800,1
Rahhams,"Biryani, Mughlai, North Indian, Kebab, Chinese, Seafood, Rolls, Beverages","Old Airport Road, Bangalore",700,1
Great Indian Khichdi,"Healthy Food, Beverages","Indiranagar, Bangalore",150,0
Ambur Biryani Point,"Biryani, Fast Food","Koramangala 1st Block, Bangalore",200,2
The Punjabi Rasoi,"North Indian, Chinese, Mughlai","Brookefield, Bangalore",150,0
Smoor,"Desserts, Cafe, Pizza, Asian, Thai, Italian, Beverages, Shake","Indiranagar, Bangalore",900,1
Krispy Kreme,"Desserts, Beverages","Indiranagar, Bangalore",400,2
Savoury Express,"Mughlai, North Indian, Fast Food, Chinese, Desserts, Beverages, Shake","Jeevan Bhima Nagar, Bangalore",800,1
Pathaan Sir,"Fast Food, Momos, Rolls, Kebab, Juices","Indiranagar, Bangalore",300,2
Biryani By Kilo,"Biryani, Mughlai, Kebab, Hyderabadi","Koramangala 6th Block, Bangalore",700,1
Thalaivars Biryani,"Biryani, South Indian","Indiranagar, Bangalore",250,0
Big Bowl Company,"North Indian, Chinese, Biryani, Fast Food, Momos","Indiranagar, Bangalore",200,0
Shanthi Sagar,"South Indian, North Indian, Chinese, Beverages, Desserts, Shake","Ulsoor, Bangalore",250,2
New Udupi Garden,"South Indian, North Indian, Beverages, Chinese","Old Airport Road, Bangalore",350,2
Cakewala,"Bakery, Desserts","HSR, Bangalore",100,3
Baskin Robbins,"Ice Cream, Desserts, Beverages","Indiranagar, Bangalore",400,2
Chulha Chauki Da Dhaba,"North Indian, Biryani, Chinese, Beverages","Marathahalli, Bangalore",1000,1
Asha Sweet Center,"Mithai, Street Food","Indiranagar, Bangalore",400,2
Chai Point,"Tea, North Indian, Fast Food, Street Food, Beverages","Indiranagar, Bangalore",400,2
Yumlane Pizza,"Pizza, Fast Food, Desserts, Beverages","Indiranagar, Bangalore",250,0
Mad Over Donuts,"Desserts, Beverages","Indiranagar, Bangalore",100,3
Bakingo,"Bakery, Desserts","Thippasandra, Bangalore",350,0
Sattvam,"North Indian, South Indian","Whitefield, Bangalore",1500,4
Starbucks Coffee,"Coffee, Desserts, Beverages","Indiranagar, Bangalore",600,1
Madurai Idly Shop,"South Indian, Chinese","Indiranagar, Bangalore",300,2
Aligarh House,"Biryani, North Indian, Kebab, Desserts, Beverages","Indiranagar, Bangalore",250,3
Samosa Party,"Fast Food, Beverages, Burger, Tea","Jeevan Bhima Nagar, Bangalore",200,2
Delicacy,"Chinese, Thai","Frazer Town, Bangalore",500,2
Rolls On Wheels,"Rolls, Chinese, North Indian","Indiranagar, Bangalore",300,2
Laddoos,"Mithai, North Indian, Beverages, Fast Food, Street Food, Desserts","Jeevan Bhima Nagar, Bangalore",300,2
Chinese Wok - Wok Express,"Momos, Chinese","Indiranagar, Bangalore",200,0
The Biryani Life,"Fast Food, North Indian, Desserts, Beverages","Indiranagar, Bangalore",250,0
Peetuk,"Bengali, Biryani, Rolls","Domlur, Bangalore",200,3
Ghee And Turmeric,"North Indian, Mughlai","Indiranagar, Bangalore",350,0
The Hangout,"Pizza, Burger, Fast Food, Sandwich, Rolls","MG Road, Bangalore",300,2
Magnolia Bakery,"Bakery, Desserts","Indiranagar, Bangalore",300,2
RS Shiv Sagar,"North Indian, South Indian, Asian, Continental, Chinese, Desserts","MG Road, Bangalore",500,2
IDC Kitchen ,South Indian,"Indiranagar, Bangalore",200,2
Itminaan Biryani - Dum Pukht,"Biryani, Mughlai, North Indian","Indiranagar, Bangalore",250,0
Dum Biryani Adda,"Biryani, North Indian","Jeevan Bhima Nagar, Bangalore",200,0
Chowman,"Chinese, Asian, Thai, Oriental","Indiranagar, Bangalore",800,1
Just Shawarma,"Lebanese, Fast Food, Beverages","Indiranagar, Bangalore",100,3
Udupi Krishna Grand,"South Indian, North Indian, Street Food, Biryani, Beverages, Chinese, Shake","Kalyan Nagar, Bangalore",500,2
Orbis Restaurant,"Mughlai, Biryani, North Indian, Arabian, Chinese, Beverages, Desserts","Indiranagar, Bangalore",750,1
Sri Udupi Grand,"South Indian, North Indian, Chinese, Beverages, Shake","Brigade Road, Bangalore",300,2
Empire Juices And Ice Creams,"Shake, Ice Cream, Desserts, Beverages","Indiranagar, Bangalore",100,0
Ambur Dum Biriyani,"Biryani, Kebab","Indiranagar, Bangalore",200,2
Donne Biriyani Mane,"Biryani, South Indian, Chinese, North Indian","CV Raman Nagar, Bangalore",400,2
The Good Bowl,"North Indian, Mughlai","Indiranagar, Bangalore",200,3
UBQ By Barbeque Nation,"North Indian, Kebab, BBQ, Biryani","Indiranagar, Bangalore",250,0
ibaco,Desserts,"Indiranagar, Bangalore",250,2
NH1 Bowls - Highway To North,"North Indian, Kebab, Desserts","Indiranagar, Bangalore",200,0
Sangam Sweets,"Mithai, Street Food, Fast Food","Koramangala 3rd Block, Bangalore",250,2
Snack House,"Street Food, Momos","Thippasandra, Bangalore",150,3
Juice Junction,"Juices, Beverages, Sandwich, Fast Food, Shake, Rolls, Healthy Food, Street Food","St. Marks Road, Bangalore",250,2
Keventers - Milkshakes & Desserts,"Beverages, Desserts, Ice Cream, Shake","Garuda Mall, Magrath Road, Bangalore",200,2
Sangam Mess,"South Indian, Biryani, North Indian, Chinese, Seafood, Beverages","Kammanahalli, Bangalore",300,2
Roti Ghar Ki,North Indian,"CV Raman Nagar, Bangalore",100,0
Shahi Family Restaurant,"North Indian, Chinese, South Indian, Biryani","Ulsoor, Bangalore",450,2
"Frozen Bottle - Milkshakes, Desserts and Ice Cream","Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food","Indiranagar, Bangalore",200,3
AB's - Absolute Barbecues,"North Indian, Mangalorean, BBQ, Street Food, Desserts, Salad, Beverages","Marathahalli, Bangalore",1200,1
Odia Dine,"North Indian, Odia","Old Airport Road, Bangalore",300,2
Motis Kitchen,"South Indian, Kerala, Chinese, Seafood, Chettinad, North Indian","Thippasandra, Bangalore",350,2
Bullet Biryani,"Biryani, Fast Food","Indiranagar, Bangalore",150,0
New Tandoor,"North Indian, Chinese, Mughlai, Rolls, Biryani, Seafood","CV Raman Nagar, Bangalore",600,1
Taj Hotel,"Mughlai, Chinese, South Indian, North Indian","Shivajinagar, Bangalore",500,2
New Punjabi Hotel,"North Indian, Chinese","Indiranagar, Bangalore",400,2
Cupcake Bliss Cakes & Desserts,"Bakery, Desserts","Indiranagar, Bangalore",300,3
Kailash Parbat,"Chinese, North Indian, Street Food, Fast Food, Desserts, Beverages","Indiranagar, Bangalore",1100,1
EasyBites by Empire,"Burger, Fast Food, Beverages","Brigade Road, Bangalore",100,3
Kaati Zone Rolls And Wraps,"Rolls, Sandwich","Indiranagar, Bangalore",150,0
7 Plates,"North Indian, Mughlai, Rolls, Chinese","Frazer Town, Bangalore",200,3
Hotel Navayuga,"Andhra, Biryani","Majestic, Bangalore",300,2
Siddique Kabab Centre,"Mughlai, Chinese, North Indian, Rolls","Frazer Town, Bangalore",400,2
Auntie Fung's,"Asian, Thai, Vietnamese, Japanese, Indonesian, Chinese, Korean, Burmese","Indiranagar, Bangalore",300,0
Moriz Nano Restaurant,"North Indian, Chinese, Arabian, Mughlai, Fast Food, Beverages, Shake","Ulsoor, Bangalore",700,1
Biryani Day,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",700,1
Five Star Chicken & Koli Hut,"Fast Food, Kebab, Chettinad","CV Raman Nagar, Bangalore",300,2
Just Bake,"Bakery, Desserts, Fast Food","Marathahalli, Bangalore",350,2
Zaatar,"BBQ, Arabian, Salad, Chinese, North Indian, Mughlai, Desserts, Beverages","Old Madras Road, Bangalore",1000,1
Malabar Hotel,"Kerala, Chinese, North Indian","Kaggadasapura, Bangalore",350,2
Ammas Donne Biriyani House,Biryani,"Indiranagar, Bangalore",100,0
Tawakkal Mubarak Hotel,"Mughlai, Biryani","Old Airport Road, Bangalore",350,2
The Red Box,"Chinese, Thai","Indiranagar, Bangalore",250,3
Biryani Blues,"Biryani, Kebab, Hyderabadi","Church Street, Bangalore",250,0
Aubree,"Fast Food, Italian, Thai","MG Road, Bangalore",900,1
The Pizza Bakery - Brew & Eatery,"Pizza, Pasta, Italian, Continental, Fast Food, Salad, Desserts, Beverages","Indiranagar, Bangalore",800,1
Momoz,"Chinese, Momos, Burger","Jeevan Bhima Nagar, Bangalore",200,3
The Dessert Zone,"Desserts, Bakery","Domlur, Bangalore",200,0
Nando's,"Fast Food, Burger, Portuguese","Indiranagar, Bangalore",800,1
Chef Bakers,"Bakery, Fast Food, Pizza, Sandwich, Burger, Desserts","Marathahalli, Bangalore",400,2
Bhartiya Jalpan,"North Indian, Street Food, Desserts, Beverages","Indiranagar, Bangalore",350,2
Mainland China,"Chinese, Asian, Seafood, Beverages","Church Street, Bangalore",1800,4
Hyderabad Chefs,"Andhra, North Indian, Chinese, Biryani","KBR Mall, Marathahalli, Bangalore",650,1
Toscano,"Italian, Pizza, Salad, Continental, Desserts, Beverages","Church Street, Bangalore",1200,1
Tomba Kitchens,"Naga, Chinese, Beverages","Ejipura, Bangalore",300,2
NH8,"Rajasthani, North Indian","Indiranagar, Bangalore",800,1
Chaatimes,Street Food,"Indiranagar, Bangalore",100,3
Chichaba's Taj,"North Indian, Chinese, Desserts","Frazer Town, Bangalore",800,1
Lo! - Low Carb and Keto Foods,"Healthy Food, North Indian, Fast Food, Desserts","Domlur, Bangalore",150,0
Sweet Truth - Cake and Desserts,Bakery,"Indiranagar, Bangalore",250,0
Restaurant Chef Pillai,"South Indian, Seafood, Biryani","Whitefield, Bangalore",800,1
Venus Biryani,"Biryani, Chettinad","Domlur, Bangalore",300,2
Suchithra Biryani House,"Biryani, Andhra, North Indian, Chinese, Mughlai","Old Airport Road, Bangalore",800,1
Cafe Coffee Day,"Coffee, Fast Food, Desserts, Beverages","Indiranagar, Bangalore",600,1
Burnout Cafe,"Fast Food, Continental, Beverages, Desserts","Infantry Road, Bangalore",700,1
Apsara Ice Creams,"Ice Cream, Desserts","Indiranagar, Bangalore",400,2
Momo Zone - The Momo Company,"Momos, Fast Food","Domlur, Bangalore",150,0
WOW! China,"Chinese, Rolls, Desserts, Shake","Church Street, Bangalore",600,1
Sendhoor Coffee,"Beverages, Street Food","Jeevan Bhima Nagar, Bangalore",200,3
Sri Venkateshwara Sweetmeat Stall,"Mithai, Street Food, Fast Food, North Indian","Majestic, Bangalore",400,2
KC Das - Sweet Bite,"Mithai, Street Food","Frazer Town, Bangalore",300,2
Chung Wah,"Chinese, Thai, Vietnamese","Residency Road, Bangalore",800,1
Srinidhi Veg Food Court,"South Indian, North Indian, Chinese, Fast Food, Street Food, Desserts, Beverages","Kalyan Nagar, Bangalore",300,2
Sri Srinivas Pork Hotel,Fast Food,"Ejipura, Bangalore",200,2
Momo Monk,Momos,"Jeevan Bhima Nagar, Bangalore",150,3
Cream Stone,"Ice Cream, Desserts, Beverages, Shake","Domlur, Bangalore",150,0
TrueCakes,Bakery,"Kammanahalli, Bangalore",300,2
Paratha Box - 2X Filling,"North Indian, Beverages","Indiranagar, Bangalore",150,0
Sri Banashankari Donne Biriyani,"Biryani, South Indian, Seafood","Banaswadi, Bangalore",300,2
BigBites,"Momos, Fast Food","Indiranagar, Bangalore",200,0
Hamza Hotel,"North Indian, Chinese, Mughlai, Biryani","Shivajinagar, Bangalore",650,1
The Thick Shake Factory,"Beverages, Shake","Indiranagar, Bangalore",250,3
Zomoz - The Momo Company,"Momos, Fast Food","Indiranagar, Bangalore",200,0
Home Plate by EatFit,"North Indian, Beverages","Indiranagar, Bangalore",150,0
Juicy,"Beverages, Juices, Desserts, Sandwich, Fast Food, Shake","Old Airport Road, Bangalore",400,3
Third Wave Coffee,"Fast Food, Beverages","Indiranagar, Bangalore",400,2
The Bengal Club,"Bengali, Biryani, Rolls","Domlur, Bangalore",200,3
Srinidhi Sagar,"South Indian, North Indian, Chinese, Street Food, Shake","Old Airport Road, Bangalore",300,2
Saapaad,"South Indian, Biryani, Beverages","Koramangala 6th Block, Bangalore",350,2
Sri Ganesh Juice Junction,"Beverages, Juices, Fast Food, Shake","Koramangala 5th Block, Bangalore",50,3
Bowl 99,"North Indian, Mughlai, Desserts","Thippasandra, Bangalore",300,0
Preethi's Biryani Hub,"Biryani, South Indian, Beverages","Whitefield, Bangalore",300,3
Gramin,"North Indian, Healthy Food, Beverages, Shake","Koramangala 7th Block, Bangalore",1000,1
Karama Restaurant,"Arabian, Mughlai, Seafood, North Indian, Biryani, Shake","Frazer Town, Bangalore",750,1
Hyderabadi Biryani Utsav,"Biryani, Hyderabadi, North Indian, Chinese","Old Madras Road, Bangalore",500,2
Daily Sushi,"Japanese, Korean, Sushi, Asian","Old Madras Road, Bangalore",200,0
SLAY Coffee,"Beverages, Coffee","Indiranagar, Bangalore",150,0
Sreeraj Lassi Bar,"Beverages, Shake, Ice Cream, Desserts","Commercial Street, Bangalore",300,2
New Taj Darbar,"North Indian, Chinese, Mughlai","Shivajinagar, Bangalore",300,2
The Filter Coffee,"South Indian, Coffee","Kalyan Nagar, Bangalore",300,2
Donne Biriyanis Junction,"Biryani, South Indian","Kammanahalli, Bangalore",200,3
Taste Of Tibet,"Chinese, Street Food, Momos","Brigade Road, Bangalore",400,2
Main Lassi Shop,"Beverages, Ice Cream, Juices, Fast Food, Street Food, Sandwich, Shake","Shivajinagar, Bangalore",150,3
Grow Fit,"Healthy Food, North Indian, Thai, Desserts, Beverages","Koramangala 6th Block, Bangalore",250,0
Calcutta Victoria Chat House,"North Indian, Street Food, Desserts, Beverages","Jeevan Bhima Nagar, Bangalore",200,3
Milano Ice Cream,"Desserts, Ice Cream, Beverages, Shake","Indiranagar, Bangalore",400,2
Kanti Bakes & Flakes,"Bakery, Desserts, Mithai","Old Madras Road, Bangalore",50,3
Kabab Biryani Corner,"North Indian, South Indian, Chinese","Richmond Road, Bangalore",450,2
Khichdi Express,North Indian,"Indiranagar, Bangalore",150,3
Kunafa World,Desserts,"Frazer Town, Bangalore",400,2
Mane Holige,Mithai,"Koramangala 6th Block, Bangalore",200,2
Cafe Grill,"Chinese, North Indian, Rolls","Jeevan Bhima Nagar, Bangalore",300,2
Manjit Da Dhaba,"North Indian, Desserts","Frazer Town, Bangalore",200,2
FB Cakes,"Bakery, Desserts","BTM, Bangalore",150,3
Maven Kitchen,"Chinese, North Eastern, Beverages","Ejipura, Bangalore",500,2
Sree Krishna Kafe,"South Indian, Beverages","Koramangala 5th Block, Bangalore",350,2
Indiana Burgers,Burger,"Indiranagar, Bangalore",200,0
Mother's Meal,"North Indian, Chinese","CV Raman Nagar, Bangalore",300,2
Punjabi Chaap Corner,"North Indian, Chinese, Fast Food","Indiranagar, Bangalore",650,1
Spicy Corner,"Rolls, Chinese, North Indian","Jeevan Bhima Nagar, Bangalore",100,3
Srinathji's,"North Indian, Chinese, Pizza, Street Food, Beverages, Fast Food, Desserts","Indiranagar, Bangalore",800,1
No.10 Fort Cochin,"Seafood, Kerala, Biryani","St. Marks Road, Bangalore",800,1
Oh! Calcutta,"Bengali, Seafood, North Indian, Biryani, Finger Food","Church Street, Bangalore",1500,4
Shiv Sagar,"South Indian, North Indian, Oriental, Street Food, Desserts, Beverages, Shake","Banaswadi, Bangalore",300,2
Bombay Kulfi,"Ice Cream, Desserts","Banaswadi, Bangalore",300,2
Khan Saheb Grills and Rolls,"North Indian, Rolls, Kebab, Mughlai, Biryani, Beverages","Indiranagar, Bangalore",500,2
The Brooklyn Creamery - Healthy Ice Cream,Ice Cream,"Indiranagar, Bangalore",200,0
Mealful Rolls - Meals In A Roll,"Rolls, Fast Food","Indiranagar, Bangalore",200,0
The Salad Studio,"Salad, Healthy Food","Indiranagar, Bangalore",400,2
Brik Oven,"Cafe, Fast Food, Italian, Desserts, Beverages","Indiranagar, Bangalore",1000,1
Arun Ice Creams,"Ice Cream, Desserts","Shivajinagar, Bangalore",50,3
Raghavendra Tiffin,"Chinese, South Indian","Koramangala 1st Block, Bangalore",250,2
Maharaja Military Canteen,South Indian,"Cunningham Road, Bangalore",200,0
Have More,"North Indian, Chinese, Beverages","Kammanahalli, Bangalore",700,1
Firangi Bake,"Italian, Mexican, Desserts","Indiranagar, Bangalore",250,0
Savitha Family Restaurant,"North Indian, Chinese, Seafood, Beverages, Desserts, Mughlai","Koramangala 4th Block, Bangalore",500,2
Chaitra Restaurant,"North Indian, Chinese, Andhra, Biryani, Seafood, Fast Food","Kalyan Nagar, Bangalore",500,2
Natraj Chole Bhature,North Indian,"Indiranagar, Bangalore",200,3
Punjabi Unplugged,"North Indian, Chinese","Indiranagar, Bangalore",150,0
Chinese BAE,"Chinese, Seafood, Momos","Jeevan Bhima Nagar, Bangalore",250,3
Fanoos Xpress,"Rolls, Biryani, Fast Food, Arabian","Indiranagar, Bangalore",100,3
Mizo Kitchen,"North Eastern, Chinese","Koramangala 5th Block, Bangalore",400,2
Bhojohori Manna,"Bengali, Desserts","Koramangala 6th Block, Bangalore",650,1
Absolute Shawarma,"Lebanese, Fast Food","Thippasandra, Bangalore",300,2
Smoke House Deli,"Italian, Pasta, Burger, Salad, Sandwich, Healthy Food, Juices, Beverages","Indiranagar, Bangalore",2000,4
LeanCrust Pizza - ThinCrust Experts,"Pizza, Fast Food, Beverages","Indiranagar, Bangalore",350,0
Paratha Corner,North Indian,"CV Raman Nagar, Bangalore",300,3
Simply South By YummyEats,"South Indian, Kerala, Biryani","Koramangala 1st Block, Bangalore",200,3
Kerala Mess,Kerala,"Indiranagar, Bangalore",200,2
Sri Krishna Nanda Gokul Veg Restaurant,"South Indian, North Indian, Chinese, Street Food, Beverages, Shake","Banaswadi, Bangalore",500,2
Udupi Food Point,"South Indian, North Indian, Chinese","Banaswadi, Bangalore",300,2
Biryanis,"Biryani, North Indian, South Indian, Mughlai, Andhra, Chinese, Beverages","Jeevan Bhima Nagar, Bangalore",500,3
Wheat Barn,"Pizza, Burger, Fast Food, Shake","Koramangala 6th Block, Bangalore",200,0
Sweet Chariot,"Bakery, Desserts","Jeevan Bhima Nagar, Bangalore",50,0
Shaap,"Kerala, Seafood","Indiranagar, Bangalore",500,2
Dhaba - Estd 1986 Delhi,"Mughlai, North Indian, Desserts","Indiranagar, Bangalore",2000,4
Indiranagar Social,"North Indian, Chinese, Biryani, Pizza, Salad, Kebab, Desserts, Beverages","Indiranagar, Bangalore",1500,4
Rang De Basanti Dhaba,"North Indian, Seafood, Mughlai, Desserts","Domlur, Bangalore",200,0
Richie Rich,"Desserts, Beverages, Fast Food, Ice Cream, Shake","Race Course Road, Bangalore",450,2
Just Bake - Cakes & Confectioners,"Bakery, Desserts","BTM, Bangalore",100,0
Fiero! Pizzeria,"Pizza, Fast Food","Koramangala 6th Block, Bangalore",500,2
Green Onion,"Chinese, Seafood","Frazer Town, Bangalore",400,2
New Krishna Sagar,"South Indian, North Indian, Chinese","CV Raman Nagar, Bangalore",300,2
Cravisthan,North Indian,"Domlur, Bangalore",150,3
Tamarind - Tamarind Hospitality,"Chinese, Continental, North Indian","Tamarind Hospitality, Bangalore",800,1
